source,destination,description
643,440,- Kidney Stone: The laser can be fired as normal while the kidney stone is charging. The laser is charged and fired automatically after the kidney stone is fired.<br>
643,5,- My Reflection: The laser makes a thin loop in front of Isaac and then shoot straight backwards.<br>
643,317,- Mysterious Liquid: The laser leaves a creep for each enemy and obstacle the laser hits per tick.<br>
643,570,"- Playdough Cookie: The laser rapidly flashes between different colors while firing, with a chance to inflict status effects.<br>"
643,330,"- Soy Milk: Unlike charged attacks, the laser cannot be fired automatically. As the laser deals Isaac’s damage, but is not affected by tear delay, the DPS of the laser is greatly decreased.<br>"
643,463,- Sulfuric Acid / Terra: The laser will occasionally break obstacles.<br>
643,592,- Sulfuric Acid / Terra: The laser will occasionally break obstacles.<br>
643,395,"- Tech X: If the Revelation beam and the Tech X are both charged, it will sometimes fire the Revelation beam first and the Tech X ring at the end of it.<br>"
646,353,- Bomber Boy: Only the center explosion will fire lasers.<br>
646,65,"- Anarchist Cookbook: The lasers fired by the troll bombs will push other troll bombs around, likely to the edges of the room.<br>"
647,507,"- Does not charge items which gain charge over time by default. (e.g. Sharp Straw, The Candle, Butter Bean etc.)<br>&emsp;- Items converted to charge-over-time by 9 Volt are not affected and may gain charge in both ways.<br>"
647,164,"- Does not charge items which gain charge over time by default. (e.g. Sharp Straw, The Candle, Butter Bean etc.)<br>&emsp;- Items converted to charge-over-time by 9 Volt are not affected and may gain charge in both ways.<br>"
647,294,"- Does not charge items which gain charge over time by default. (e.g. Sharp Straw, The Candle, Butter Bean etc.)<br>&emsp;- Items converted to charge-over-time by 9 Volt are not affected and may gain charge in both ways.<br>"
647,585,- Alabaster Box: No effect. It still must be charged with Soul Hearts.<br>
651,493,"- Adrenaline: Isaac's damage before Adrenaline's flat damage increase is increased by 1.2x, then damage after is increased 1.5x.<br>"
651,157,"- Bloody Lust: Isaac's damage before Bloody Lust's flat damage increase is increased by 1.2x, then damage after is increased 1.5x.<br>"
651,543,- Hallowed Ground: The damage multiplier from the aura does not stack with white poop.<br>
651,573,- Immaculate Heart: The damage multiplier is reduced to 1.5x while in the aura.<br>
651,149,"- Ipecac: Isaac's damage before Ipecac's flat damage increase is increased by 1.2x, then damage after is increased 1.5x.<br>"
654,304,"- Libra: The balancing of stats mostly leads to a net decrease between Stat Downs and +0.6 damage up, while Luck Down provides the balanced +0.6 damage and luck -1.0.<br>"
577,482,- Clicker: The sword cannot be removed from Isaac's inventory.<br>
577,284,- D4 / D100 / {{c|Tainted Eden}}: The sword does not get rerolled.<br>
577,283,- D4 / D100 / {{c|Tainted Eden}}: The sword does not get rerolled.<br>
577,711,"- Flip: The extra item will not have a ""ghost"" item to flip to.<br>"
577,689,- Glitched Crown: Duplicated item pedestals do not reroll.<br>
577,313,- Holy Mantle: Does not protect Isaac from death when the sword falls.<br>
577,276,"- Isaac's Heart: Taking damage still allows it to fall, and the sword will still kill Isaac if it falls.<br>"
577,40,- Kamikaze!: Isaac blowing himself up ''does'' trigger the chance of falling.<br>
577,488,"- Metronome: Can invoke the effect of Damocles, which applies permanently.<br>"
577,674,- Spirit Shackles: Does not protect Isaac from death when the sword falls.<br>
657,257,"- Fire Mind: Not recommended. Vasculitis' tears can explode, with great potential to harm Isaac.<br>"
659,118,- Brimstone / Dr. Fetus: No effect. Range of {{c|Azazel}}'s Brimstone is still increased.<br>
659,52,- Brimstone / Dr. Fetus: No effect. Range of {{c|Azazel}}'s Brimstone is still increased.<br>
659,68,- Technology: Laser size is increased.<br>
659,532,"- Lachryphagy: Tears fired will now act as if they have been fed one tear, meaning they will explode into smaller tears if undisturbed.<br>"
664,485,"- Crooked Penny / Diplopia: If an item pedestal is copied while the original item is revealed, it will create an identical cycling pedestal of the same two items. If an item pedestal is copied when the food item is revealed, it will create a non-switching pedestal of the food item only.<br>"
664,347,"- Crooked Penny / Diplopia: If an item pedestal is copied while the original item is revealed, it will create an identical cycling pedestal of the same two items. If an item pedestal is copied when the food item is revealed, it will create a non-switching pedestal of the food item only.<br>"
664,628,- Death Certificate: Has no effect on the items in the generated areas.<br>
664,689,- Glitched Crown: The food item is added to the end of the cycle for a total of 6 items per pedestal.<br>
664,619,"- {{c|Tainted Isaac}} / {{c|Isaac}}'s Birthright: The food item will cycle alongside the original 2 granted by the character, resulting in a total of 3 items per pedestal.<br>"
665,665,"- Guppy's Eye: Picking up a second copy of the item gives Isaac a unique costume with both eyes replaced. This is purely cosmetic, and it will otherwise have no effect.<br>"
667,647,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,116,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,63,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,603,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,356,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,156,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,520,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,205,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,584,"- 4.5 Volt / 9 Volt / The Battery / Battery Pack / Car Battery / Habit / Jumper Cables / Sharp Plug: Useless on Keeper, unless Book of Virtues is held.<br>"
667,161,"- Ankh / Judas' Shadow / Lazarus' Rags: Keeper will respawn as the respective character.<br>&emsp;- Ankh + Birthright: Strawman ??? will get twice as much HP from health upgrades.<br>&emsp;- Judas' Shadow + Birthright: Strawman Dark Judas can use the The Book of Belial acquired via Birthright as normal and the item recharges as normal. Book of Virtues stacks like usual.<br>&emsp;- Lazarus' Rags + Birthright: If Birthright was obtained prior to respawn, does nothing. If picked up after, grants its temporary damage.<br>&emsp;&emsp;- {{C|Keeper}}: While playing as Keeper, if Strawman respawns via any of the aforementioned items, health no longer converts to flies.<br>"
667,311,"- Ankh / Judas' Shadow / Lazarus' Rags: Keeper will respawn as the respective character.<br>&emsp;- Ankh + Birthright: Strawman ??? will get twice as much HP from health upgrades.<br>&emsp;- Judas' Shadow + Birthright: Strawman Dark Judas can use the The Book of Belial acquired via Birthright as normal and the item recharges as normal. Book of Virtues stacks like usual.<br>&emsp;- Lazarus' Rags + Birthright: If Birthright was obtained prior to respawn, does nothing. If picked up after, grants its temporary damage.<br>&emsp;&emsp;- {{C|Keeper}}: While playing as Keeper, if Strawman respawns via any of the aforementioned items, health no longer converts to flies.<br>"
667,332,"- Ankh / Judas' Shadow / Lazarus' Rags: Keeper will respawn as the respective character.<br>&emsp;- Ankh + Birthright: Strawman ??? will get twice as much HP from health upgrades.<br>&emsp;- Judas' Shadow + Birthright: Strawman Dark Judas can use the The Book of Belial acquired via Birthright as normal and the item recharges as normal. Book of Virtues stacks like usual.<br>&emsp;- Lazarus' Rags + Birthright: If Birthright was obtained prior to respawn, does nothing. If picked up after, grants its temporary damage.<br>&emsp;&emsp;- {{C|Keeper}}: While playing as Keeper, if Strawman respawns via any of the aforementioned items, health no longer converts to flies.<br>"
667,247,- {{t|Baby-Bender}} / BFFs! / Box of Friends: Strawman does not count as a familiar for the purpose of these items.<br>
667,357,- {{t|Baby-Bender}} / BFFs! / Box of Friends: Strawman does not count as a familiar for the purpose of these items.<br>
667,279,"- Big Fan / Guardian Angel: If Keeper is the one who picked it up, it will only buff orbital speed for him.<br>"
667,112,"- Big Fan / Guardian Angel: If Keeper is the one who picked it up, it will only buff orbital speed for him.<br>"
667,247,"- BFFS! / Hive Mind: If Keeper is the one who picked it up, it will only buff his familiars/flies and spiders and none of Isaac's.<br>"
667,248,"- BFFS! / Hive Mind: If Keeper is the one who picked it up, it will only buff his familiars/flies and spiders and none of Isaac's.<br>"
667,614,- Blood Bombs: Keeper can keep placing bombs for health after Isaac has run out.<br>
667,584,"- Book of Virtues: The book can be picked up by Keeper and used as normal, making it '''the only active item''' he can use.<br>&emsp;- + Missing No.: The book does not get rerolled.<br>"
667,703,- Esau Jr.: Switching once and back will clear any items Keeper may have had.<br>
667,654,"- False PHD / PHD: Identifies pills, but doesn't convert them.<br>"
667,75,"- False PHD / PHD: Identifies pills, but doesn't convert them.<br>"
667,622,- Genesis: Will not grant item choices for any of Keeper's collected items.<br>
667,532,"- Lachryphagy: Isaac's tears can feed Keeper's for great damage. If Isaac, however, has Lachryphagy, Keeper's tears still interact with them, although sometimes it feeds them, other times it absorbs them, without the splitting effect.<br>"
667,60,"- The Ladder: A ladder will spawn across gaps for the Keeper, however he cannot use it, only Isaac.<br>"
667,674,"- Spirit Shackles: The effect will only happen once, as Keeper cannot recharge them.<br>"
669,723,"- Spindown Dice: Changes Sausage into Dad's Note, which, if picked up outside of its special Mausoleum / Gehenna Boss Room, simply fades the music out and does nothing. Additionally, Dad's Note cannot be further rerolled, neither via Spindown Dice or by other means of reroll.<br>"
669,668,"- Spindown Dice: Changes Sausage into Dad's Note, which, if picked up outside of its special Mausoleum / Gehenna Boss Room, simply fades the music out and does nothing. Additionally, Dad's Note cannot be further rerolled, neither via Spindown Dice or by other means of reroll.<br>"
670,514,"- Broken Modem: If the room drops are doubled only the original set is affected by ""Options?"", both consumables of the duplicate set can be collected.<br>&emsp;- Caution should be approached if you take this item and Magneto when you're in Chest or Dark Room, as there's a chance the chest will ""glitch"" out via Broken Modem and opening it during the ""glitching"" will turn the item into a glitched item, as if it was spawned by TMTRAINER<ref>https://youtu.be/xCWYBb2VREU?t=97</ref>.<br>"
670,144,"- Bum Friend, Bumbo, Dark Bum, Key Bum, and the familiar gained from the {{transf|Super Bum}} transformation will cause other items to disappear when they take their respective pickups.<br>"
670,385,"- Bum Friend, Bumbo, Dark Bum, Key Bum, and the familiar gained from the {{transf|Super Bum}} transformation will cause other items to disappear when they take their respective pickups.<br>"
670,278,"- Bum Friend, Bumbo, Dark Bum, Key Bum, and the familiar gained from the {{transf|Super Bum}} transformation will cause other items to disappear when they take their respective pickups.<br>"
670,388,"- Bum Friend, Bumbo, Dark Bum, Key Bum, and the familiar gained from the {{transf|Super Bum}} transformation will cause other items to disappear when they take their respective pickups.<br>"
