item,node,relationship
Spirit Sword,Tractor Beam,['{{I|Marked}}/{{I|Tractor Beam}}: Overridden by Spirit Sword. Stat upgrades still apply.']
Spirit Sword,Mysterious Liquid,"['{{I|Mysterious Liquid}}: The charged sword attack spawns creep, the projectiles do not.']"
Spirit Sword,Playdough Cookie,['{{I|Playdough Cookie}}: Every sword swing gains a different color and effect based on that color.']
Spirit Sword,Pupula Duplex,['{{I|Pupula Duplex}}: No effect.']
Spirit Sword,Sinus Infection,['{{i|Sinus Infection}}: The sword swing has a chance to stick boogers to enemies it hits. The beam can stick to enemies.']
Spirit Sword,Sulfur,['{{I|Sulfur}}: Overridden by Spirit Sword. Damage up on second and subsequent uses while in the same room still applies.']
Spirit Sword,Tech.5,['{{I|Tech.5}}: Fires as normal while charging and swinging the sword.']
Spirit Sword,Technology Zero,"['{{i|Technology Zero}}: Sword shots are connected with electricity, swings are unaffected.']"
Spirit Sword,Terra,"[""{{i|Terra}}/{{i|Sulfuric Acid}}: Only the sword's beams can destroy rocks.""]"
Spirit Sword,Sulfuric Acid,"[""{{i|Terra}}/{{i|Sulfuric Acid}}: Only the sword's beams can destroy rocks.""]"
Rocket in a Jar,Best Friend,"[""{{i|Best Friend}}/{{i|Bob's Rotten Head}}/{{i|Epic Fetus}}/{{i|Mr. Boom}}: No effect.""]"
Rocket in a Jar,Bob's Rotten Head,"[""{{i|Best Friend}}/{{i|Bob's Rotten Head}}/{{i|Epic Fetus}}/{{i|Mr. Boom}}: No effect.""]"
Rocket in a Jar,Epic Fetus,"[""{{i|Best Friend}}/{{i|Bob's Rotten Head}}/{{i|Epic Fetus}}/{{i|Mr. Boom}}: No effect.""]"
Rocket in a Jar,Mr. Boom,"[""{{i|Best Friend}}/{{i|Bob's Rotten Head}}/{{i|Epic Fetus}}/{{i|Mr. Boom}}: No effect.""]"
Rocket in a Jar,Marked,['{{i|Marked}}: Rockets will fly to the location of the crosshair.']
Rocket in a Jar,Sticky Bombs,['{{i|Sticky Bombs}}: Rockets will not stick onto enemies.']
Rocket in a Jar,Remote Detonator,"['{{I|Remote Detonator}}: Rockets do not explode on impact with surfaces, requiring manual detonation.', [""'''Remote Detonator + Dr. Fetus:''' Rockets fired with Dr. Fetus will still explode on impact, but can be manually detonated.""]]"
Rocket in a Jar,My Reflection,"['{{I|My Reflection}}: No effect.', [""'''My Reflection + Dr. Fetus:''' Rockets fired with Dr. Fetus will turn back at Isaac, but will not explode in contact with the player. However, it will explode after a duration, possibly damaging Isaac.""]]"
The Stairway,Coupon,['{{i|Coupon}} / {{p|Credit Card}} / {{i|Mr. ME!}}: Can be used to obtain items for free.']
The Stairway,Mr. ME!,['{{i|Coupon}} / {{p|Credit Card}} / {{i|Mr. ME!}}: Can be used to obtain items for free.']
The Stairway,Death Certificate,"['{{I|Death Certificate}}: An additional ladder will spawn in one room of the Death Certificate area. This ladder leads to the same Angel Shop as the one in the starting room of the floor. Purchasing an item will remove Isaac from the Death Certificate area as though he had collected an item normally. Sometimes, the ladder will spawn directly on top of an item pedestal, making the Angel Shop impossible to enter without collecting that item and subsequently being removed from the area.']"
The Stairway,Keeper's Sack,"[""{{I|Keeper's Sack}}: Buying items grants stats, same as with other shops.""]"
The Stairway,Restock,['{{i|Restock}} / {{T|Store Credit}}: No effect in the Angel shop.']
The Stairway,Steam Sale,['{{i|Steam Sale}}: Reduces the prices of the items on offer.']
Sol,The Battery,['{{i|The Battery}}: Provides an extra level of charge if the item was fully charged when the boss was defeated.']
Sol,Mega Blast,['{{I|Mega Blast}}: Only grants 3 charges.']
Luna,Glowing Hour Glass,"['{{I|Glowing Hour Glass}}: If Glowing Hour Glass is used while Isaac touches the beam of light but before the animation where he raises Luna above his head is complete, the bonuses will be granted after time is rewound, allowing the same beam of light to be used multiple times.']"
Venus,2Spooky,['{{i|2Spooky}}: Overridden by Venus.']
Terra,Dr. Fetus,"['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Explosions retain the extra damage and knockback, but cannot destroy Key Blocks.']"
Terra,Epic Fetus,"['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Explosions retain the extra damage and knockback, but cannot destroy Key Blocks.']"
Terra,Spirit Sword,"['{{i|Spirit Sword}}: Sword swings and spin attacks cannot destroy rocks, only its projectiles.']"
Terra,Technology,"['{{i|Technology}}: Lasers can still destroy rocks, but at a lower rate and will no longer open entrances to secret rooms.']"
Saturnus,Brimstone,['{{I|Brimstone}}: Brimstone beams circle Isaac.']
Saturnus,Crown of Light,"['{{I|Crown of Light}}: Functions as intended, but the tears surrounding Isaac will appear normal.']"
Saturnus,Dr. Fetus,['{{I|Dr. Fetus}}: No effect; tears surrounding Isaac will be regular tears.']
Saturnus,Explosivo,"[""{{i|Explosivo}}: Orbiting tears that stick to an enemy but don't detonate will return to the ring if the enemy cannot be stuck to anymore.""]"
Saturnus,Ipecac,"['{{i|Ipecac}}: Tears surrounding Isaac will not cause self damage if at maximum distance until high tear size. If Isaac enters a room and his Saturnus tears have not spread out, they could hit an entity and cause self damage.']"
Saturnus,Mom's Knife,"[""{{I|Mom's Knife}}: No effect; tears surrounding Isaac will be regular tears.""]"
Saturnus,Proptosis,"['{{i|Proptosis}}: Causes the tears to immediately fall, making Saturnus almost irrelevant.']"
Saturnus,Sulfuric Acid,"['{{I|Sulfuric Acid}} / {{I|Terra}}: As the orbiting tears can destroy rocks, Isaac can unintentionally detonate [[Rocks#Bomb Rocks|Bomb Rocks]], causing self damage.']"
Saturnus,Terra,"['{{I|Sulfuric Acid}} / {{I|Terra}}: As the orbiting tears can destroy rocks, Isaac can unintentionally detonate [[Rocks#Bomb Rocks|Bomb Rocks]], causing self damage.']"
Saturnus,Tractor Beam,['{{i|Tractor Beam}}: No effect on surrounding tears.']
Uranus,4.5 Volt,"[""{{I|4.5 Volt}}: Damage dealt during the killing blow doesn't provide charge.""]"
Uranus,Berserk!,"[""{{I|Berserk!}} / {{C|Tainted Samson}}: Kills will freeze the enemies upon their death but they don't count as kills, therefore making it impossible to extend the time by killing enemies with the jawbone.""]"
Uranus,D10,"['{{i|D10}}: Even though frozen enemies are considered dead by the game, rerolling them into a different enemy will bring them back to life.']"
Uranus,Friendly Ball,['{{i|Friendly Ball}}: Cannot be used to capture frozen enemies.']
Uranus,Jar of Flies,"['{{i|Jar of Flies}}: Enemies frozen by Uranus do not grant extra flies, even if shattered. Only enemies killed with bombs will add flies.']"
Uranus,Lusty Blood,"[""{{I|Lusty Blood}} / {{T|Samson's Lock}}: Only enemies killed by icicles from statues, bombs, familiars and other sources will count towards the damage increase, rendering the on kill effect quite difficult to use.""]"
Uranus,Shoop da Whoop!,['{{i|Shoop da Whoop!}}: The beam is unable to freeze enemies.']
Neptunus,Brimstone,['{{I|Brimstone}}']
Neptunus,C Section,['{{I|C Section}}']
Neptunus,Dr. Fetus,['{{I|Dr. Fetus}}']
Neptunus,Epic Fetus,['{{I|Epic Fetus}}']
Neptunus,The Ludovico Technique,['{{I|The Ludovico Technique}}']
Neptunus,Mom's Knife,"[""{{I|Mom's Knife}}""]"
Neptunus,Monstro's lung,"[""{{I|Monstro's lung}}""]"
Neptunus,Spirit Sword,['{{I|Spirit Sword}}']
Neptunus,Technology,['{{I|Technology}}']
Neptunus,Tech X,"['{{I|Tech X}}', ['However, {{I|Haemolacria}} + Tech X does work with Neptunus.\nOther interactions:']]"
Neptunus,Cursed Eye,['{{I|Cursed Eye}}: Overridden by Neptunus.']
Neptunus,Soy Milk,['{{I|Soy Milk}}: The charge bar is not present and charged tears are released instantly.']
Pluto,Cricket's Body,"[""{{I|Cricket's Body}}: Split tears' range is dropped drastically. Range ups do not mitigate the effect.""]"
Pluto,Dr. Fetus,"[""{{i|Dr. Fetus}}: Drops the bombs' range drastically despite no change in the [[range]] stat, greatly increasing chance of self-damage. Range ups do not mitigate the effect.""]"
Member Card,Eden's Soul,"[""{{i|Eden's Soul}}/{{i|Magic Skin}}/{{i|Mystery Gift}}: Only shop pool items are created if used in the underground shop.""]"
Member Card,Magic Skin,"[""{{i|Eden's Soul}}/{{i|Magic Skin}}/{{i|Mystery Gift}}: Only shop pool items are created if used in the underground shop.""]"
Member Card,Mystery Gift,"[""{{i|Eden's Soul}}/{{i|Magic Skin}}/{{i|Mystery Gift}}: Only shop pool items are created if used in the underground shop.""]"
Member Card,Restock,['{{i|Restock}}: Items bought in the underground shop will also be restocked.']
Ocular Rift,Epic Fetus,['{{i|Epic Fetus}}: Overridden by Epic Fetus.']
Ocular Rift,Mom's Knife,"[""{{I|Mom's Knife}}: Overridden by Mom's Knife.""]"
Bird Cage,Bird Cage,"[""{{i|Bird Cage}}: Multiple copies of the item provide no benefit and won't make more than one familiar appear.""]"
Bird Cage,Box of Friends,"[""{{i|Box of Friends}}: Immediately makes the familiar jump, leaving a ghost copy on Isaac's head until he takes damage. This has no benefit to the damage dealt and will not spawn more than one familiar.""]"
Lost Soul,Box of Friends,"[""{{i|Box of Friends}}: Cannot duplicate the ghost and won't spawn a {{i|Demon Baby}}, even when the ghost is dead.""]"
Lost Soul,Demon Baby,"[""{{i|Box of Friends}}: Cannot duplicate the ghost and won't spawn a {{i|Demon Baby}}, even when the ghost is dead.""]"
Lost Soul,Bursting Sack,['{{i|Bursting Sack}} / {{i|Skatole}}: Does not provide immunity to contact damage from spiders/flies to Lost Soul.']
Lost Soul,Skatole,['{{i|Bursting Sack}} / {{i|Skatole}}: Does not provide immunity to contact damage from spiders/flies to Lost Soul.']
Lost Soul,Chaos,['{{i|Chaos}}: Items dropped by Lost Soul are drawn from a random pool.']
Lost Soul,Diplopia,"['{{i|Diplopia}} / {{i|Crooked Penny}}: Picking up multiple Lost Souls has no effect, even if one died previously.']"
Lost Soul,Crooked Penny,"['{{i|Diplopia}} / {{i|Crooked Penny}}: Picking up multiple Lost Souls has no effect, even if one died previously.']"
Blood Bombs,Bob's Rotten Head,"[""{{I|Bob's Rotten Head}}/{{I|Doctor's Remote}}/{{I|Dr. Fetus}}/{{I|Epic Fetus}}/{{I|Bomber Boy}}/{{I|Scatter Bombs}}: Leaves a pool of [[Creep#Red%20Creep|red creep]] on the ground after each explosion.""]"
Blood Bombs,Doctor's Remote,"[""{{I|Bob's Rotten Head}}/{{I|Doctor's Remote}}/{{I|Dr. Fetus}}/{{I|Epic Fetus}}/{{I|Bomber Boy}}/{{I|Scatter Bombs}}: Leaves a pool of [[Creep#Red%20Creep|red creep]] on the ground after each explosion.""]"
Blood Bombs,Dr. Fetus,"[""{{I|Bob's Rotten Head}}/{{I|Doctor's Remote}}/{{I|Dr. Fetus}}/{{I|Epic Fetus}}/{{I|Bomber Boy}}/{{I|Scatter Bombs}}: Leaves a pool of [[Creep#Red%20Creep|red creep]] on the ground after each explosion.""]"
Blood Bombs,Epic Fetus,"[""{{I|Bob's Rotten Head}}/{{I|Doctor's Remote}}/{{I|Dr. Fetus}}/{{I|Epic Fetus}}/{{I|Bomber Boy}}/{{I|Scatter Bombs}}: Leaves a pool of [[Creep#Red%20Creep|red creep]] on the ground after each explosion.""]"
Blood Bombs,Bomber Boy,"[""{{I|Bob's Rotten Head}}/{{I|Doctor's Remote}}/{{I|Dr. Fetus}}/{{I|Epic Fetus}}/{{I|Bomber Boy}}/{{I|Scatter Bombs}}: Leaves a pool of [[Creep#Red%20Creep|red creep]] on the ground after each explosion.""]"
Blood Bombs,Scatter Bombs,"[""{{I|Bob's Rotten Head}}/{{I|Doctor's Remote}}/{{I|Dr. Fetus}}/{{I|Epic Fetus}}/{{I|Bomber Boy}}/{{I|Scatter Bombs}}: Leaves a pool of [[Creep#Red%20Creep|red creep]] on the ground after each explosion.""]"
Bird's Eye,1=Bird's Eye,"[""{{i|1=Bird's Eye}}: No effect. Will not boost the chances of shooting out a fire like with Ghost Pepper.""]"
Bird's Eye,Lil Dumpy,"['{{I|Lil Dumpy}}: Every time Lil Dumpy farts, Isaac emits a flame too.']"
Bird's Eye,The ludovico technique,['{{I|The ludovico technique}}: Isaac periodically spawns fires that shoot towards the Ludovico Technique tear.']
Bird's Eye,Dr. Fetus,['{{I|Dr. Fetus}} /{{I|Epic fetus}} / {{I|Tech X}} / {{I|Technology}}: fires spawn when firing/moving the crosshair.']
Bird's Eye,Epic fetus,['{{I|Dr. Fetus}} /{{I|Epic fetus}} / {{I|Tech X}} / {{I|Technology}}: fires spawn when firing/moving the crosshair.']
Bird's Eye,Tech X,['{{I|Dr. Fetus}} /{{I|Epic fetus}} / {{I|Tech X}} / {{I|Technology}}: fires spawn when firing/moving the crosshair.']
Bird's Eye,Technology,['{{I|Dr. Fetus}} /{{I|Epic fetus}} / {{I|Tech X}} / {{I|Technology}}: fires spawn when firing/moving the crosshair.']
Bird's Eye,Ipecac,"['{{I|Ipecac}}: Fires spawn as normal, but can be hit by ipecac tears, making them especially dangerous.']"
Bird's Eye,Mom's knife,"[""{{I|Mom's knife}}: Fires spawn occasionally when fired.""]"
Bird's Eye,A lump of coal,['{{I|A lump of coal}}: No effect on fires.']
Bird's Eye,20/20,['{{I|20/20}}/{{I|Mutant Spider}}/{{I|The inner eye}}: Only one fire spawns at a time.']
Bird's Eye,Mutant Spider,['{{I|20/20}}/{{I|Mutant Spider}}/{{I|The inner eye}}: Only one fire spawns at a time.']
Bird's Eye,The inner eye,['{{I|20/20}}/{{I|Mutant Spider}}/{{I|The inner eye}}: Only one fire spawns at a time.']
Bird's Eye,Proptosis,"[""{{I|Proptosis}}: No effect. Fires don't shrink or lose damage as they travel.""]"
Bird's Eye,Sprinkler,"[""{{I|Sprinkler}}: No effect. Sprinkler doesn't shoot fires.""]"
Birthright,Sacrificial Altar,"[""{{i|Sacrificial Altar}} + {{c|Tainted Eve}}: Clots won't drop half red hearts after getting sacrificed.""]"
Red Stew,Red Stew,['{{i|Red Stew}}: Picking up another stew will reset the bonus to its full amount.']
Bot Fly,Spindown Dice,['{{i|Spindown Dice}}: Turns into {{i|Death Certificate}} when rerolled by Spindown Dice.']
Bot Fly,Death Certificate,['{{i|Spindown Dice}}: Turns into {{i|Death Certificate}} when rerolled by Spindown Dice.']
Purgatory,Dark arts,['{{I|Dark arts}}: Walking over cracks will not summon ghosts while under the effect of Dark Arts.']
Purgatory,Spindown Dice,"['{{I|Spindown Dice}}: When used on Purgatory, turns the item into {{I|Dogma}}, a unique item usually only able to be obtained by killing the boss {{E|Dogma}}.']"
Purgatory,Dogma,"['{{I|Spindown Dice}}: When used on Purgatory, turns the item into {{I|Dogma}}, a unique item usually only able to be obtained by killing the boss {{E|Dogma}}.']"
Akeldama,Anti-gravity,['{{I|Anti-gravity}}: Akeldama tears are unaffected by Anti-Gravity.']
Akeldama,Brimstone,['{{i|Brimstone}}: Akeldama creates normal tears.']
Akeldama,Godhead,['{{I|Godhead}}: Akeldama tears do not have the aura.']
Akeldama,Ipecac,['{{i|Ipecac}}: Akeldama creates normal tears.']
Akeldama,Pop!,"['{{i|Pop!}}: Akeldama blocks the eyeballs created by {{i|Pop!}}, making it quite difficult to hit enemies.']"
Akeldama,Pop!,"['{{i|Pop!}}: Akeldama blocks the eyeballs created by {{i|Pop!}}, making it quite difficult to hit enemies.']"
Akeldama,Scissors,"[""{{I|Scissors}}: The trail will follow Isaac's body.""]"
Revelation,Almond Milk,"['{{I|Almond Milk}}: Unlike charged attacks, the laser cannot be fired automatically. As the laser deals Isaac’s damage, but is not affected by tear delay, the DPS of the laser is greatly decreased. The laser do not gain worm trinket effects.']"
Revelation,Diplopia,['{{I|Diplopia}}: Multiple copies of Revelation have no extra effect.']
Revelation,Explosivo,['{{I|Explosivo}} / {{I|Mucormycosis}} / {{I|Sinus Infection}}: No effect.']
Revelation,Mucormycosis,['{{I|Explosivo}} / {{I|Mucormycosis}} / {{I|Sinus Infection}}: No effect.']
Revelation,Sinus Infection,['{{I|Explosivo}} / {{I|Mucormycosis}} / {{I|Sinus Infection}}: No effect.']
Revelation,Ipecac,"['{{I|Ipecac}}: The laser will poison enemies and repeatedly explode on contact with an enemy or obstacle. Despite its high damage increase, Ipecac only adds +2 damage to the beam, similarly to {{I|Brimstone}}.']"
Revelation,Brimstone,"['{{I|Ipecac}}: The laser will poison enemies and repeatedly explode on contact with an enemy or obstacle. Despite its high damage increase, Ipecac only adds +2 damage to the beam, similarly to {{I|Brimstone}}.']"
Revelation,Jacob's Ladder,"[""{{I|Jacob's Ladder}}: Upon hitting an enemy, wall or obstacle, the beam generates sparks that home in on enemies.""]"
