source,destination,description
T23,C10,"- Birthright: The Lost's Birthright effect will apply after respawning as him, even if Birthright was obtained prior to dying.<br>"
T87,I380,- Golden Key/Pay to Play/Paper Clip: Renders Mom's Locket less effective as the trinket requires a key is consumed by the lock in order to heal Isaac.<br>
T87,T19,- Golden Key/Pay to Play/Paper Clip: Renders Mom's Locket less effective as the trinket requires a key is consumed by the lock in order to heal Isaac.<br>
T73,I366,- Scatter Bombs: Can cause more than one bomb pickup to spawn.<br>
T90,T163,- Dingle Berry / Dirty Mind: Dips do not explode.<br>
T90,I576,- Dingle Berry / Dirty Mind: Dips do not explode.<br>
T66,I331,"- Godhead - Tears will take longer to hit enemies, increasing the damage dealt by the aura.<br>"
T66,I329,- The Ludovico Technique - Decreased shot speed makes it harder to keep the tear on enemies.<br>
T66,I5,- (Removed in Repentance) My Reflection / Pop! / Lachryphagy - Decreases effective range.<br>
T66,I529,- (Removed in Repentance) My Reflection / Pop! / Lachryphagy - Decreases effective range.<br>
T66,I532,- (Removed in Repentance) My Reflection / Pop! / Lachryphagy - Decreases effective range.<br>
T72,T3,"- AAA Battery: Watch Battery triggering after clearing a room will also trigger AAA Battery, provided the activated item was missing exactly 3 charges prior to clearing the room.<br>"
T71,I137,"- Remote Detonator: Allows for maximization of creep damage, potentially dealing more damage over time to a boss than just a singular bomb.<br>"
T78,I231,- {{Dlc|a+nr}}Ball Of Tar: The creep generated by Ball of Tar will disable the slowing effect.<br>
T78,I111,- The Bean / The Black Bean / Contagion: The poison duration from these items is not affected by Second Hand.<br>
T78,I180,- The Bean / The Black Bean / Contagion: The poison duration from these items is not affected by Second Hand.<br>
T78,I466,- The Bean / The Black Bean / Contagion: The poison duration from these items is not affected by Second Hand.<br>
T78,I726,- Hemoptysis: The Brimstone buff duration is affected by Second Hand. This also applies to Tainted Azazel.<br>
T78,C28,- Hemoptysis: The Brimstone buff duration is affected by Second Hand. This also applies to Tainted Azazel.<br>
T78,T91,- Meconium: The confuse duration from Black Poops is unaffected by Second Hand.<br>
T78,I554,- 2Spooky / Venus: The fear/charm effect will last for twice as long after an enemy leaves Isaac's radius.<br>
T78,I591,- 2Spooky / Venus: The fear/charm effect will last for twice as long after an enemy leaves Isaac's radius.<br>
T88,I584,"- Book of Virtues: Will not be prevented from spawning, since it's treated as a passive item. Is nigh-guaranteed to spawn in a Library.<br>"
T88,I721,- TMTRAINER: Active items generated by TMTRAINER will not be prevented from spawning.<br>
T89,I274,- best bud / distant admiration / forever alone / friend zone: Will not orbit closer to Isaac.<br>
T89,I57,- best bud / distant admiration / forever alone / friend zone: Will not orbit closer to Isaac.<br>
T89,I128,- best bud / distant admiration / forever alone / friend zone: Will not orbit closer to Isaac.<br>
T89,I364,- best bud / distant admiration / forever alone / friend zone: Will not orbit closer to Isaac.<br>
T89,T148,- Friendship Necklace: Familiars orbit much closer to Isaac.<br>
T83,I380,- Pay to Play: Overrides Store Key. Shops still require a coin to enter.<br>
T108,I479,- Smelter: Walnut will still only activate once after being absorbed.<br>
T94,I526,- 7 Seals: No effect.<br>
T94,I461,- Parasitoid: No effect.<br>
T98,I118,"- {{Dlc|r}}Brimstone:  When dealing damage, there is a chance for a booger tear to attach to the affected enemy. Sometimes the brim will snap because of its homing effect.<br>"
T98,I329,"- {{Dlc|nr}} The Ludovico Technique: The tear has a random chance to turn green and disappear. This doesn't make the tear stick to enemies or grant any additional damage. The tear is respawned at Isaac's location.<br>&emsp;- {{Dlc|r}} When dealing damage, there is a chance for a booger tear to attach to the affected enemy.<br>"
T98,I579,"- Spirit Sword  When dealing damage, there is a chance for a booger tear to attach to the affected enemy. Applies to both swings and projectile swords.<br>"
T98,I68,"- {{Dlc|nr}} Technology / Tech X: No effect.<br>&emsp;- {{Dlc|r}} When dealing damage, there is a chance for a booger tear to attach to the affected enemy.<br>"
T98,I395,"- {{Dlc|nr}} Technology / Tech X: No effect.<br>&emsp;- {{Dlc|r}} When dealing damage, there is a chance for a booger tear to attach to the affected enemy.<br>"
T98,I152,"- {{Dlc|nr}} Technology 2: Only the tears can become boogers.<br>&emsp;- {{Dlc|r}} The laser can apply boogers, and has a pretty high chance in doing so.<br>"
T98,I533,- {{Dlc|nr}} Trisagion: Overrides Nose Goblin.<br>&emsp;- {{Dlc|r}} Trisagion tears have a chance to gain homing effect and apply boogers every tick.<br>
T102,I589,"- Luna: The effects stack, spawning three secret rooms on the floor.<br>"
T102,I439,- Golden Trinket / Mom's Box|r: No effect. Only one secret room is added.<br>
T91,I543,"- Hallowed Ground: Although Meconium cannot replace the poop Hallowed Ground spawns with, Black Poop has a chance to replace White Poops that would have been created by other items which have synergies with Hallowed Ground.<br>"
T91,T91,"- Hallowed Ground: Although Meconium cannot replace the poop Hallowed Ground spawns with, Black Poop has a chance to replace White Poops that would have been created by other items which have synergies with Hallowed Ground.<br>"
T91,T78,- Second Hand: The confuse duration from Black Poops is unaffected by Second Hand.<br>
T96,C7,- (Removed in Repentance) Azazel: Increases the range of his short-ranged Brimstone. No homing chance.<br>&emsp;- (Added in Repentance) His Brimstone now spins.<br>
T96,I118,"- (Removed in Repentance) Brimstone: Overrides Ouroboros Worm.<br>&emsp;- (Added in Repentance) The Brimstone laser is shot in a spiral pattern. Homing does take effect, but is hardly noticeable.<br>"
T96,I329,"- The Ludovico Technique: The tear spirals around in a difficult to control manner, with the added homing chance further complicating things.<br>"
T96,I114,"- (Removed in Repentance)Mom's Knife: Overrides Ouroboros Worm.<br>&emsp;- (Added in Repentance) Works as intended. The homing, however, is questionable.<br>"
T96,I261,- Proptosis: The curious pattern allows dealing full damage from a safer range.<br>
T96,C28,"- Tainted Azazel: His Brimstone laser is shot in a spiral pattern. Homing does take effect, but is hardly noticeable.<br>"
T96,I395,"- (Removed in Repentance)Tech X: Overrides Ouroboros Worm.<br>&emsp;- (Added in Repentance) Tech X now inherits the homing chance benefit, without being affected by the pattern.<br>"
T96,I68,"- (Removed in Repentance)Technology: Grants spectral tears without a change in pattern or a chance of homing shots.<br>&emsp;- (Added in Repentance) The tech laser is now affected by the pattern. The homing DOES take affect, but it's fairly hard to notice.<br>"
T101,I116,"- 9 Volt: Renders Dim Bulb useless, save for 1 charge items.<br>"
T101,C34,"- (Added in Repentance) Dim Bulb produces no effect with active items in consumable slots, such as Tainted Apollyon's Abyss|n, Tainted Bethany's Lemegeton|n or Tainted Magdalene's Yum Heart.<br>"
T101,I706,"- (Added in Repentance) Dim Bulb produces no effect with active items in consumable slots, such as Tainted Apollyon's Abyss|n, Tainted Bethany's Lemegeton|n or Tainted Magdalene's Yum Heart.<br>"
T101,C36,"- (Added in Repentance) Dim Bulb produces no effect with active items in consumable slots, such as Tainted Apollyon's Abyss|n, Tainted Bethany's Lemegeton|n or Tainted Magdalene's Yum Heart.<br>"
T101,I712,"- (Added in Repentance) Dim Bulb produces no effect with active items in consumable slots, such as Tainted Apollyon's Abyss|n, Tainted Bethany's Lemegeton|n or Tainted Magdalene's Yum Heart.<br>"
T101,C22,"- (Added in Repentance) Dim Bulb produces no effect with active items in consumable slots, such as Tainted Apollyon's Abyss|n, Tainted Bethany's Lemegeton|n or Tainted Magdalene's Yum Heart.<br>"
T101,I45,"- (Added in Repentance) Dim Bulb produces no effect with active items in consumable slots, such as Tainted Apollyon's Abyss|n, Tainted Bethany's Lemegeton|n or Tainted Magdalene's Yum Heart.<br>"
T109,I207,- Ball of Bandages / Cube of Meat: No effect at level 3 and 4.<br>
T109,I73,- Ball of Bandages / Cube of Meat: No effect at level 3 and 4.<br>
T109,I473,"- Big Chubby: Will still charge forward sluggishly, but return to the same spot each time.<br>"
T109,I273,"- Bob's Brain: Will still charge forward slowly, but return to the same spot each time.<br>"
T109,I265,"- Dry Baby /Farting Baby: If Dry Baby / Farting Baby is positioned correctly (pick up Duct Tape right as the familiar is on top of Isaac), it makes Isaac completely invulnerable to projectiles.<br>&emsp;- This same technique can be used with Lilith to shoot from her eyes.<br>"
T109,I404,"- Dry Baby /Farting Baby: If Dry Baby / Farting Baby is positioned correctly (pick up Duct Tape right as the familiar is on top of Isaac), it makes Isaac completely invulnerable to projectiles.<br>&emsp;- This same technique can be used with Lilith to shoot from her eyes.<br>"
T109,I79,"- Gemini: Will stay in place relative to Isaac, but the effect of chasing enemies still persists.<br>"
T109,I548,"- Jaw Bone: Will still charge forward slowly, but return to the same spot each time.<br>"
T109,I88,"- Little Chubby: Will still charge forward, but return to the same spot each time.<br>"
T109,I581,"- Psy Fly: Will stick wherever taped, but will still deflect bullets whenever possible.<br>"
T109,I264,"- Smart Fly: Will stay in place when orbiting Isaac, but will still pursue enemies.<br>"
T113,I353,- Bomber Boy|nr: The explosion damage is halved to 30 without additional explosions.<br>
