source,destination,description
T157,I330,"- Almond Milk/Soy Milk: Unlike the normal Ipecac synergy, Torn Card shots ignore the damage down multiplier, always dealing +40 damage, '''significantly''' increasing DPS.<br>"
T157,I149,"- Almond Milk/Soy Milk: Unlike the normal Ipecac synergy, Torn Card shots ignore the damage down multiplier, always dealing +40 damage, '''significantly''' increasing DPS.<br>"
T157,T144,- Brain Worm: Brain Worm forces some tears to snap 90 degrees to target enemies that they may have missed.<br>
T157,I69,"- Chocolate Milk: Ipecac shots will always deal the same damage, regardless of charge level. Low power shots can be spammed to make use of this.<br>"
T157,I237,"- Death's Touch/Pupula Duplex: Ipecac shots get a bigger hitbox, making shots easier to hit, and from a safer distance.<br>"
T157,I379,"- Death's Touch/Pupula Duplex: Ipecac shots get a bigger hitbox, making shots easier to hit, and from a safer distance.<br>"
T157,I572,"- Eye of the Occult: Tear control is stronger than the reflection, although it's still present if Isaac stops shooting. Effectively negates downside.<br>"
T157,I257,- Fire Mind: A fire is always spawned at the place of explosion.<br>
T157,T26,"- Hook Worm: Hook Worm allows tears to hit enemies more easily, while also making them easier to avoid.<br>"
T157,I444,"- Lead Pencil: Lowers tear shot requirement by 1. Lead Pencil will always proc at the 14th shot, soon followed by Torn Card's at 15th.<br>"
T157,I229,"- Monstro's Lung: An Ipecac shot is fired for 4 bursts consecutively, with the 5th burst lacking one, and repeat. Makes Torn Card very consistent.<br>"
T157,I261,- Proptosis: Ipecac tear will always explode before reflection takes effect. It's the '''only item''' that affects Torn Card's flat 40 damage.<br>
T157,I579,- Spirit Sword: Swings can be spammed rapidly to create Ipecac shots.<br>
T157,I233,- Tiny Planet: Ipecac shots will stick to the orbit and direction Isaac is aiming.<br>
T157,T27,"- Whip Worm: Whip Worm forces tears to fly very fast, usually preventing enemies from dodging them.<br>"
T158,T131,- Blessed Penny: This can be used to infinitely generate Soul Hearts as long as you have a coin.<br>
T158,I250,- Bogo Bombs: Dropped bombs will be their doubled variants.<br>
T158,I203,- Humbling Bundle: All dropped pickups have a chance to be replaced with doubled variants.<br>
T158,C14,"- Keeper and Tainted Keeper: There is a 50% chance that at least one consumable dropped will be a coin, effectively giving him a 50% chance to undo any damage he takes.<br>"
T158,C33,"- Keeper and Tainted Keeper: There is a 50% chance that at least one consumable dropped will be a coin, effectively giving him a 50% chance to undo any damage he takes.<br>"
T158,I142,- Scapular: Can be used to infinitely generate pickups when down to half a Heart by re-entering a room to regenerate a Soul Heart.<br>
T159,T19,- Paper Clip: Allows all Golden Chests spawned to be opened without a key.<br>
T160,T180,- Found Soul: An extra sack will spawn next to Found Soul.<br>
T160,I439,- Golden Trinket / Mom's Box: Spawns 2 sacks instead of one.<br>
T163,I439,- Golden Trinket / Mom's Box: Spawns 2 dips instead of 1.<br>
T164,I439,- {{Achievement|Golden Trinket}} / Mom's Box: Adds a third bomb.<br>
T164,I563,- Nancy Bombs: Grants a random bomb effect to each bomb separately.<br>
T164,I583,- Rocket in a Jar: Fires two rockets simultaneously.<br>
T165,I429,- Head of the keeper: Coins generated by Head of the Keeper will be replaced with random pickups.<br>
T165,I692,"- Sanguine Bond: 17% of the time, generates ''~5'' random pickups, often allowing infinite use with red hearts.<br>"
T165,I202,"- Midas' Touch / Eye of Greed: Enemies affected by Midas' will drop 1-4 random pickups.<br>&emsp;- Because 20% of coins become harmless Fly|display=flies, 20% of the time you can trigger this effect again by affecting and killing spawned flies.<br>"
T165,I450,"- Midas' Touch / Eye of Greed: Enemies affected by Midas' will drop 1-4 random pickups.<br>&emsp;- Because 20% of coins become harmless Fly|display=flies, 20% of the time you can trigger this effect again by affecting and killing spawned flies.<br>"
T165,I349,- Wooden Nickel: ''~40%'' of the time you generate a random pickup.<br>&emsp;- 4.5 Volt: Generate random pickups over the course of a fight.<br>
T165,I286,"- Blank Card: Allows you to utilize card effects that synergize with this trinket multiple times.<br>&emsp;- IX - The Hermit?: Pickups / Items are sold and turned into other random pickups and only recharges after 1 room, often breaking the game.<br>&emsp;- XIV - Temperance: The generated machine now drops random pickups.<br>&emsp;- Ace of Diamonds / Ace of Spades: Re-rolls pickups in the room into other random pickups or turns enemies into random pickups.<br>&emsp;- XII - The Hanged Man?: Slain enemies drop random pickups.<br>&emsp;- A Card Against Humanity: Coins dropped by generated poops become random pickups.<br>&emsp;&emsp;- Midas' Touch / Petrified Poop: Greatly increases the amount of coins and thus the amount of random pickups.<br>"
T165,I135,- IV bag / Piggy Bank / Swallowed Penny: Convert health into random pickups.<br>&emsp;- Gimpy / Old Bandage / Fanny pack: Further increase the chance of hearts appearing after use allowing the generation of even more random pickups.<br>
T165,I227,- IV bag / Piggy Bank / Swallowed Penny: Convert health into random pickups.<br>&emsp;- Gimpy / Old Bandage / Fanny pack: Further increase the chance of hearts appearing after use allowing the generation of even more random pickups.<br>
T165,T1,- IV bag / Piggy Bank / Swallowed Penny: Convert health into random pickups.<br>&emsp;- Gimpy / Old Bandage / Fanny pack: Further increase the chance of hearts appearing after use allowing the generation of even more random pickups.<br>
T165,C33,"- Tainted Keeper: Coins generated by killing enemies will be replaced by random pickups, however they will still disappear after a short time.<br>"
T165,T15,- Lucky Rock: ''26.6%'' of rocks exploded will drop random pickups.<br>
T165,I134,"- Guppy's Tail: The keys needed to open gold chests will be converted to other pickups. However, the large quantities of coins generated from chests can be turned into many random pickups. Dropping Nuh Uh! at the start of the floor and then picking it back up to collect random pickups later allows for keys to collected but still gain large quantities of random pickups. Due to the large amount of pills and bombs generated, having the Bombs are Key pill effect in the pool may allow you to turn a surplus of bombs into a surplus of keys as needed.<br>"
T166,I439,- Golden Trinket / Mom's Box: Increases the chance of triggering to 100%.<br>
T166,I562,- Rock Bottom: Permanently increases Isaac's stats when it transforms into an item that surpasses Isaac's current stats.<br>&emsp;- This allows the player to enter and exit a room any number of times in order to get as many stats as possible.<br>
T172,C33,"- Tainted Keeper: Collecting coins dropped from enemies will teleport Tainted Keeper to a different room, resetting the room the coins were collected in. With enough patience, this allows Tainted Keeper to collect essentially an infinite amount of coins at a rate of roughly one coin per room.<br>"
T176,I247,- BFFS!: Increases the damage to 70% of Isaac's.<br>
T176,T180,"- Found Soul: The ghost familiar receives its own floating Lil Clot that acts the same way as Isaac's, vanishing when the ghost dies.<br>"
T176,I439,- Golden Trinket / Mom's Box: Summons an additional Lil Clot.<br>
T176,I329,"- The Ludovico Technique: The clot's tear floats the same way Isaac's tear does. Additional clots gained from Mom's box, Found Soul, and golden versions of the trinket will have an additional floating tear.<br>"
T176,I397,- Tractor Beam: Lil Clot's tears travel along the beam regardless of the location of Lil Clot.<br>
T178,I439,- Golden Trinket / Mom's Box: raises the chance to trigger an explosion to 100%.<br>
T178,I223,"- Pyromaniac: Heals on triggered explosion, rendering Isaac invincible if combined with its Golden Trinket|Golden version / Mom's Box andThe Wafer, this works only if Isaac possesses at least 1 red heart container and/or a fillable bone heart.<br>"
T178,I439,"- Pyromaniac: Heals on triggered explosion, rendering Isaac invincible if combined with its Golden Trinket|Golden version / Mom's Box andThe Wafer, this works only if Isaac possesses at least 1 red heart container and/or a fillable bone heart.<br>"
T178,I108,"- Pyromaniac: Heals on triggered explosion, rendering Isaac invincible if combined with its Golden Trinket|Golden version / Mom's Box andThe Wafer, this works only if Isaac possesses at least 1 red heart container and/or a fillable bone heart.<br>"
T179,I472,- King Baby: Familiars are not held in place while firing but still auto-target enemies.<br>
T179,C13,"- Lilith: Incubus can be positioned on top of Lilith, effectively removing Lilith's downside.<br>"
T179,I360,"- Lilith: Incubus can be positioned on top of Lilith, effectively removing Lilith's downside.<br>"
T180,I641,- Akeldama<br>
T180,I308,- Aquarius<br>
T180,I300,- Aries<br>
T180,I231,- Ball of Tar<br>
T180,I535,- Blanket<br>
T180,I423,- Circle of Protection<br>
T180,I546,- Dad's Ring<br>
T180,I373,- Dead Eye<br>
T180,I446,- Dead Tooth<br>
T180,I568,- Divine Intervention<br>
T180,I313,- Holy Mantle<br>
T180,I594,- Jupiter<br>
T180,I444,- Lead Pencil<br>
T180,I302,- Leo<br>
T180,T176,- Lil Clot<br>
T180,I447,- Linger Bean<br>
T180,T160,- Lucky Sack<br>
T180,I394,- Marked<br>
T180,I593,- Mars<br>
T180,I399,- Maw of the Void<br>
T180,I574,- Monstrance<br>
T180,I680,- Montezuma's Revenge<br>
T180,I425,- Night Light<br>
T180,I634,- Purgatory<br>
T180,I643,- Revelation<br>
T180,T164,- Ring Cap<br>
T180,I696,- Salvation<br>
T180,I595,- Saturnus<br>
T180,I400,- Spear of Destiny<br>
T180,I693,- The Swarm<br>
T180,I299,- Taurus<br>
T180,I314,- Thunder Thighs<br>
T180,I663,- Tooth and Nail<br>
T180,T157,- Torn Card<br>
T180,I243,"- Trinity Shield
</div><br>"
T183,I439,"- Golden Trinket / Mom's Box: Has an additional 50% chance to trigger the effect again, resulting in another familiar doubling. This can be the same familiar that was doubled originally.<br>"
T183,I536,"- Sacrificial Altar: Both the duplicated familiar (if one is available) and Brother Bobby/Sister Maggy (if not available) can be sacrificed for an item reward. This does not remove the trinket, and fully retains its effect.<br>"
T184,I64,"- Steam Sale: Both of the discounts stack, selling familiars for 5 cents.<br>"
T185,I353,- Bomber Boy: Locust of War|Red locusts explode in a small horizontal cross-shape pattern.<br>
