item,node,relationship
596,399,"[""{{i|Athame}} / {{i|Maw of the Void}} / {{i|Montezuma's Revenge}} / {{i|Revelation}}: The beam will freeze enemies upon death.""]"
596,680,"[""{{i|Athame}} / {{i|Maw of the Void}} / {{i|Montezuma's Revenge}} / {{i|Revelation}}: The beam will freeze enemies upon death.""]"
596,643,"[""{{i|Athame}} / {{i|Maw of the Void}} / {{i|Montezuma's Revenge}} / {{i|Revelation}}: The beam will freeze enemies upon death.""]"
596,118,"[""{{i|Brimstone}}  / {{i|Jacob's ladder}} / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: The normally firing laser gets an icy white color and freezes enemies upon death.""]"
596,494,"[""{{i|Brimstone}}  / {{i|Jacob's ladder}} / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: The normally firing laser gets an icy white color and freezes enemies upon death.""]"
596,68,"[""{{i|Brimstone}}  / {{i|Jacob's ladder}} / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: The normally firing laser gets an icy white color and freezes enemies upon death.""]"
596,152,"[""{{i|Brimstone}}  / {{i|Jacob's ladder}} / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: The normally firing laser gets an icy white color and freezes enemies upon death.""]"
596,395,"[""{{i|Brimstone}}  / {{i|Jacob's ladder}} / {{i|Technology}} / {{i|Technology 2}} / {{i|Tech X}}: The normally firing laser gets an icy white color and freezes enemies upon death.""]"
596,530,"[""{{i|Death's List}}: Since enemies don't activate on-death effects, the list order isn't broken when killing enemies off-order.""]"
596,52,['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Bombs will freeze enemies upon death.']
596,168,['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Bombs will freeze enemies upon death.']
596,728,"['{{i|Gello}}/{{c|Tainted Lilith}}: When the baby is launched, any enemies it kills in its trajectory will freeze and any frozen enemies the baby is launched into slide similarly to when kicked by Isaac.']"
596,709,['{{i|Suplex!}}: Provides another method of shattering the ice statues.']
596,533,['{{i|Trisagion}}: Can help break statues faster due to tears hitting multiple times.']
597,69,"[""{{i|Chocolate Milk}}: Neptunus' passive charge overrides Chocolate Milk's active charge. Tear damage is determined by how charged Neptunus is.""]"
597,440,"['{{i|Kidney Stone}}: Tear bursts stack, firing a very large number of tears in combination with each other.']"
606,118,"['{{i|Brimstone}}: Rifts may appear where a brimstone beam hits rock, walls or enemies.']"
606,104,['{{i|The Parasite}} / {{i|Compound Fracture}}: Causes many smaller rifts to also spawn.']
606,453,['{{i|The Parasite}} / {{i|Compound Fracture}}: Causes many smaller rifts to also spawn.']
606,329,"['{{i|The Ludovico Technique}}: Each tick of damage has chance of creating rift, which will be slightly bigger in size.']"
606,395,['{{i|Tech X}}: Works similarly to Brimstone.']
606,68,['{{i|Technology}}: Works similarly to Brimstone.']
606,533,['{{i|Trisagion}}: May spawn a line of rifts where the laser travels.']
610,247,['{{i|BFFS!}}: Spawns 4 rock waves in an X pattern and doubles contact damage. Damage of the jump and the rock waves is unaffected.']
610,536,['{{i|Sacrificial Altar}}: Can be used after the familiar has jumped.']
610,655,"[""{{i|Spin to Win}}: Boosts the familiar's damage while spinning, although has no effect on its speed.""]"
612,247,"['{{i|BFFS!}}: Gives Lost Soul a once-per-room shield, similar to {{i|Holy Mantle}}.', ['If BFFS! is dropped, the shield will still remain active until taking one hit of damage, acting similarly to {{p|Holy Card}}.']]"
612,313,"['{{i|BFFS!}}: Gives Lost Soul a once-per-room shield, similar to {{i|Holy Mantle}}.', ['If BFFS! is dropped, the shield will still remain active until taking one hit of damage, acting similarly to {{p|Holy Card}}.']]"
612,127,"[""{{i|Forget Me Now}}: Restarting a floor causes Lost Soul to give a reward if it's alive when used.""]"
615,313,"[""{{t|The Twins}}: Can Duplicate Lil Dumpy, Practically adding an extra charge to Lil Dumpy's {{i|Holy Mantle}}-like protection.""]"
615,357,"['{{i|Box of Friends}}: Will Copy Lil Dumpy for extra protection, this process can be repeated many times to make Isaac near-invincible in [[Greed mode]], [[Greedier mode]], {{R|Boss Rush}} or with {{i|4.5 Volt}}.']"
615,647,"['{{i|Box of Friends}}: Will Copy Lil Dumpy for extra protection, this process can be repeated many times to make Isaac near-invincible in [[Greed mode]], [[Greedier mode]], {{R|Boss Rush}} or with {{i|4.5 Volt}}.']"
616,495,"['{{i|Ghost Pepper}}: Changes the activation rate to 1/(8 - Luck). At base luck (0), the chance is 12.5%, maxing out at 100% at 7 luck. Only one type of fire can be spawned at a time, however each flame has an equal chance of being launched.']"
616,379,['{{I|Pupula duplex}}: The fires and their hitbox get a lot bigger.']
616,118,['{{I|Brimstone}}: Will occasionally spawn a fire when firing and with high luck will spawn four fires.']
616,69,"[""{{i|Chocolate Milk}}: As each flame's damage is unaffected by the charge of each tear, a flame-thrower-like effect with very high damage can be achieved with a decent luck stat and rapidly fired low-charge tears.""]"
616,329,['{{I|The Ludovico Technique}}: Will occasionally shoot fire from Isaac toward the floating tear.']
616,261,"['{{i|Proptosis}}: Size and damage of fires is increased, but does not decrease with range.']"
616,640,"[""{{i|Urn of Souls}}: Causes the Urn to emit Bird's Eye's red flames in addition to its regular flames.""]"
616,294,['{{I|Butter Bean}} / {{I|Wait What?}} /{{I|The Black Bean}} / {{I|Mega Bean}}: Spawn a fire upon activation.']
616,484,['{{I|Butter Bean}} / {{I|Wait What?}} /{{I|The Black Bean}} / {{I|Mega Bean}}: Spawn a fire upon activation.']
616,180,['{{I|Butter Bean}} / {{I|Wait What?}} /{{I|The Black Bean}} / {{I|Mega Bean}}: Spawn a fire upon activation.']
616,351,['{{I|Butter Bean}} / {{I|Wait What?}} /{{I|The Black Bean}} / {{I|Mega Bean}}: Spawn a fire upon activation.']
616,404,['{{I|Farting baby}}: Farts have a chance to spawn a fire.']
616,229,"[""{{I|monstro's lung}}: When releasing the tear barrage, multiple fires are fired.""]"
616,36,['{{I|The Poop}}: Creates a fire behind Isaac.']
616,360,"[""{{I|Incubus}}/{{I|Twisted Pair}}/{{I|Gello}}: don't shoot fires, but make Isaac shoot fires more often.""]"
616,698,"[""{{I|Incubus}}/{{I|Twisted Pair}}/{{I|Gello}}: don't shoot fires, but make Isaac shoot fires more often.""]"
616,728,"[""{{I|Incubus}}/{{I|Twisted Pair}}/{{I|Gello}}: don't shoot fires, but make Isaac shoot fires more often.""]"
616,466,['{{I|Contagion}}: Creates a fire behind Isaac for each enemy that produces a gas cloud on death.']
617,584,"[""{{i|Book of Virtues}}: The wisps' tears are attracted to the magnetic enemy, making it much easier to connect all of the wisps' tears on an enemy.""]"
617,118,"['{{i|Brimstone}}: Changes the beam to gray, can still apply the magnetized effect. The beams are not attracted to enemies with the magnetized effect.']"
617,236,"['{{I|E. Coli}}: If an enemy is hit by a lodestone tear perfectly simultaneously with it being turned into poop, the resulting poop will be tinted black and have a lodestone aura that sucks in enemies. This poop will return to normal after a few seconds.']"
617,529,['{{I|Pop!}}: Magnetizing an enemy causes all active eyeball tears to rush to the enemy.']
617,618,['{{I|Rotten Tomato}}: Enemies affected by Lodestone and Rotten Tomato will be quickly swarmed and killed by other enemies.']
617,68,"['{{I|Technology}}: Changes the laser to gray, can still apply the magnetized effect. The lasers are not attracted to enemies with the magnetized effect.']"
617,395,"['{{i|Tech X}}: Changes the color of rings to gray. They still apply the magnetized effect, but the effect being applied is random for each enemy damaged with the same ring. Has increased chance of magnetizing enemy.', [""{{i|Tech X}} + {{i|Dr. Fetus}}: Only the explosions from Dr. Fetus' bombs can magnetize enemies.""]]"
617,329,"[""{{i|The Ludovico Technique}}: Isaac's tear has a chance to magnetize and stick to enemies or bosses, making it impossible to move the tear until the enemy dies or until the magnetization effect somehow doesn't get reapplied long enough for the effect to end.""]"
618,118,['{{I|Brimstone}}: Firing can mark enemies.']
618,52,['{{I|Dr. Fetus}}: Fired bombs can mark enemies.']
618,494,"[""{{I|Jacob's Ladder}}: Chaining electricity arcs can mark enemies.""]"
621,562,['{{i|Rock Bottom}}: The damage up becomes permanent.']
637,308,['{{i|Aquarius}}: The trail of tears has a chance to knockback enemies.']
637,118,['{{I|Brimstone}}: Gives the lasers high knockback.']
637,494,"[""{{I|Jacob's Ladder}}: Enemies that are shocked by a knockback tear will also be knocked back.""]"
637,329,['{{I|The Ludovico Technique}}: Hovering tear alternates between a normal tear and a fist.']
641,528,['{{I|Angelic Prism}}: Splits the trail of tears into four multi-colored chains.']
641,532,"['{{I|Lachryphagy}}: Some Akeldama tears will absorb tears shot by Isaac and gain size and damage as expected, but will not burst from being overloaded and can be fed infinite amount of tears. Meaning that each tear, if fed enough, can deal massive amounts of damage.']"
641,617,"[""{{I|Lodestone}}: Magnetized enemies will attract the tears from Akeldama's trail, making it easier to use.""]"
641,431,['{{I|Multidimensional baby}}: Akeldama tears that passes through Multidimensional baby will be cloned and may also create a separate trail if enough tears are cloned.']
641,383,"[""{{I|Tear detonator}}: Will burst tears generated by Akeldama into Isaac's current tears.""]"
641,524,['{{I|Technology Zero}}: Shot tears will create a laser between it and the Akeldama tear closest to Isaac.']
643,528,"['{{I|Angelic Prism}}: When the laser hits the prism, it will split in four.']"
643,222,"['{{I|Anti-Gravity}}: The laser fires in place, not following Isaac.']"
643,369,['{{I|Continuum}} The laser loops around. The laser cannot hit the same enemy twice.']
643,224,"[""{{I|Cricket's Body}}: Spawns 4 split tears on the first enemy or obstacle the laser hits every other tick. The tears are [[Piercing]] and deal half damage of the laser. They can hit the same enemy the laser hit.""]"
643,310,"[""{{I|Eve's Mascara}} / {{I|Polyphemus}}: As the laser deals Isaac’s damage, but is not affected by tear delay, the DPS of the laser is greatly increased.""]"
643,169,"[""{{I|Eve's Mascara}} / {{I|Polyphemus}}: As the laser deals Isaac’s damage, but is not affected by tear delay, the DPS of the laser is greatly increased.""]"
643,532,"['{{I|Lachryphagy}}: The laser has reduced range, but spawns a red Lachryphagy tear per tick. The tears are Piercing and deal the damage of the laser. They can hit the same enemy the laser hit.']"
643,394,"['{{I|Marked}}: The laser is fired automatically upon reaching full charge in the direction of the mark. Combined with charged attacks, this allows them to keep their DPS.']"
643,431,"['{{I|Multidimensional Baby}}: The baby can duplicate the laser.', ['Multidimensional Baby + {{I|Lachryphagy}} / {{I|Pop!}}: Lasers modified by Multidimensional Baby are no longer affected by Lachryphagy or Pop!, being normal length and not firing additional tears/eyes out the end.']]"
643,104,['{{I|The Parasite}}: Spawns two perpendicular lasers on the first enemy or obstacle the laser hits. The laser and its split lasers cannot hit the same enemy.']
643,529,"['{{I|Pop!}}: The laser has reduced range, but shoots out an eyeball per tick. The tears are Piercing and deal the damage of the laser. They can hit the same enemy the laser hit.']"
643,261,"[""{{I|Proptosis}}: The beam deals ~2.47x Isaac's Damage at point blank range.""]"
643,221,['{{I|Rubber Cement}}: The laser will bounce off the walls for a short distance.']
643,233,['{{I|Tiny Planet}}: The laser will wrap around Isaac once and then shoot straight forward.']
646,272,"[""{{i|BBF}} / {{I|Bob's Brain}}: Inherits the effect in full, firing lasers every time they explode.""]"
646,273,"[""{{i|BBF}} / {{I|Bob's Brain}}: Inherits the effect in full, firing lasers every time they explode.""]"
646,52,['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Attacks have a small chance to trigger this effect. Chance goes up to 100% at 30 luck.']
646,168,['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Attacks have a small chance to trigger this effect. Chance goes up to 100% at 30 luck.']
646,726,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the Brimstone lasers deal to 19 damage per tick. Enemies who die to the Brimstone lasers under the curse will damage and spread the curse to nearby enemies.']
646,151,['{{transf|Guppy}} / {{i|The Mulligan}}: The lasers can create [[Familiar#Blue_Flies|Blue Flies]] when they deal damage.']
646,40,['{{I|Kamikaze!}}: Activating Kamikaze! sends Brimstone lasers in all 4 directions.']
646,366,['[[Familiars#Locusts|Red Locusts]] / {{i|Scatter Bombs}}: Explosions made by the red locusts and tiny bombs create thinner lasers that deal 4.8 damage per tick instead of 8.']
646,431,['{{i|Multidimensional Baby}}: Placing Multidimensional Baby in front of the beam will transform it into two black-and-white beams.']
651,186,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
651,135,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
651,40,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
