item,node,relationship
C Section,Spirit Sword,"[""{{i|Spirit Sword}}: Fetuses hold small swords and repeat the swing attack and the charged spin attack as they travel. The damage calculation is based on half of the fetus' damage. On base [[Range]], they have just enough time to perform the attacks twice. The sword's size scales with the fetus' size."", [""Spirit Sword + {{I|Berserk!}} / {{I|Mom's Knife}} / {{C|The Forgotten}} / {{C|Tainted Forgotten}}: The fetuses hold swords and do not benefit from the others."", ""Spirit Sword + {{I|Proptosis}}: Although the attacks' damages diminish along with the fetus, the projectile from the sword does not lose its damage over range.""]]"
C Section,Tech.5,['{{i|Tech.5}} / {{i|Technology 2}}: Both fire at the same time.']
C Section,Technology 2,['{{i|Tech.5}} / {{i|Technology 2}}: Both fire at the same time.']
C Section,Technology Zero,['{{I|Technology Zero}}: Fetuses are connected with electricity.']
C Section,Tech X,"[""{{i|Tech X}}: Fetuses are surrounded by a laser ring that deals half of their damage. The ring's size scales with the fetus' size."", ['Tech X + {{I|Brimstone}}: The laser rings do not change into brimstone rings. The Brimstone has no effect unless combined with other additional items.', 'Tech X + {{I|Proptosis}}: The rings shrink along with the fetuses, but they retain their tripled damage.']]"
C Section,Technology,"['{{i|Technology}}: Fetuses rapidly shoot a short-ranged laser based on their damage when facing enemies.', [""Technology + {{I|Cricket's Body}}: Split tears created from the end of the laser inherit the effects of fetus tears including laser attacks from Technology, but they do not create another split tears."", 'Technology + {{I|Lachryphagy}}: Fetuses can feed on either other fetuses or Lachryphagy tears which their laser attacks create. Fed fetuses shoot stronger lasers, creating powerful Lachryphagy tears.', 'Technology + {{i|Pop!}}: Pop! tears created from the end of the laser inherit the effects of fetus tears including laser attacks from Technology, which can create another Pop! tears.', ""Technology + {{I|Proptosis}}: Although the laser's damage diminishes along with the fetus, it does not lose its damage over range."", 'Technology + {{i|Spirit Sword}}: Fetuses hold lightsabers and perform laser attacks and enhanced sword attacks separately, causing more damage.']]"
Montezuma's Revenge,Dark Arts,"['{{I|Dark Arts}}: The corn Isaac poops out can be sliced, giving Isaac an insane damage up in seconds.']"
Montezuma's Revenge,Hemoptysis,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the poop beam deals to 2x and +3 flat damage. Enemies who die to the poop beam under the curse will damage and spread the curse to nearby enemies.']
Montezuma's Revenge,Ipecac,['{{i|Ipecac}}: The poop beam will unleash a barrage of explosions at the end of it.']
Montezuma's Revenge,Lachryphagy,"[""{{i|Lachryphagy}}: Spawns a large amount of tears at the end of the poop beam, heavily increasing Isaac's damage output.""]"
Montezuma's Revenge,My Reflection,"[""{{I|My Reflection}}: Causes the poop beam range behind Isaac to become significantly increased as well as having a short range similar to Azazel's beam in front of him. This greatly eases the use of this item allowing for high DPS.""]"
Montezuma's Revenge,The Parasite,['{{I|The Parasite}}: The poop beam splits into two horizontal beams meaning less risk for Isaac and a bigger area for enemies to be hit.']
Montezuma's Revenge,Eye of the Occult,"['{{I|Eye of the Occult}}: Makes the poop beam fire towards the crosshair, extending the possible range of the beam.']"
Bone Spurs,BFFS!,"[""{{i|BFFS!}}: Doubles the bones' size and damage.""]"
Bone Spurs,Spin to Win,"[""{{i|Spin to Win}}: Boosts the bones' damage while spinning even though there's no visual tell of the effect.""]"
Belly Jelly,Aries,['{{i|Aries}}: Retains the chance to bounce enemies while preventing damage simultaneously.']
Belly Jelly,Book of Shadows,['{{i|Book of Shadows}} / {{i|Unicorn Stump}}: Can be used as a powerful offensive item since Isaac can still bounce off enemies while invincible.']
Belly Jelly,Unicorn Stump,['{{i|Book of Shadows}} / {{i|Unicorn Stump}}: Can be used as a powerful offensive item since Isaac can still bounce off enemies while invincible.']
Belly Jelly,Cone Head,['{{i|Cone Head}} / {{i|Host Hat}} / {{i|Infamy}}: Offers an additional chance to negate damage.']
Belly Jelly,Host Hat,['{{i|Cone Head}} / {{i|Host Hat}} / {{i|Infamy}}: Offers an additional chance to negate damage.']
Belly Jelly,Infamy,['{{i|Cone Head}} / {{i|Host Hat}} / {{i|Infamy}}: Offers an additional chance to negate damage.']
Belly Jelly,Gnawed Leaf,['{{i|Gnawed Leaf}}: The bouncing effect works while Isaac is invincible.']
Belly Jelly,Serpent's Kiss,"[""{{i|Serpent's Kiss}}: Allows Isaac to bounce enemies and poison them at the same time, with a decent chance to get a lot more health back in the form of {{e|Black Heart}}s than originally spent.""]"
Sanguine Bond,Goat Head,"['{{I|Goat Head}} + {{I|Scapular}}: The spikes generated by Sanguine Bond can be farmed infinitely.', ['Quitting and reloading the game will also reset the soul heart regeneration provided by {{I|Scapular}}, thus negating the need for {{I|Goat Head}}']]"
Sanguine Bond,Scapular,"['{{I|Goat Head}} + {{I|Scapular}}: The spikes generated by Sanguine Bond can be farmed infinitely.', ['Quitting and reloading the game will also reset the soul heart regeneration provided by {{I|Scapular}}, thus negating the need for {{I|Goat Head}}']]"
Sanguine Bond,Strawman,['{{c|Keeper}} / {{c|Tainted Keeper}} / {{i|Strawman}}: The pennies that are spawned when stepping on the spikes can be used to heal Keeper and infinitely farm rewards.']
Sanguine Bond,Placenta,"['{{I|Placenta}}: With a lot of time, the spikes can be farmed infinitely.']"
Sanguine Bond,Portable slot,"['{{I|Portable slot}}: The pennies that are spawned can be gambled to give hearts, allowing more uses.']"
Sanguine Bond,The wafer,"['{{I|The wafer}} / [[Pills|Percs]]: Hearts will last twice as long, allowing more uses. Further uses may be obtained by sacrificing the black hearts given, and any hearts added from devil room items.']"
Salvation,Gnawed Leaf,['{{I|Gnawed Leaf}}: The light beams trigger even when Isaac is a statue.']
Vanishing Twin,Sacrificial Altar,"['{{i|Sacrificial Altar}}: The twin can be sacrificed normally at any time.', [""If sacrificed after it's transformed into a boss, it will still give an item from the sacrifice, but the boss will not disappear and will also ''not'' spawn an additional item.""]]"
Vanishing Twin,Satanic Bible,['{{i|Satanic Bible}}: Using it before killing the clone boss will cause it to spawn an item from the [[Devil Room (Item Pool)|Devil Room item pool]] instead of from the [[Boss (Item Pool)|Boss item pool]]. This item must be purchased just like a normal [[Devil Room#Deals with the Devil|Devil Deal]].']
Vanishing Twin,There's Options,"[""{{i|There's Options}}: Will spawn an additional item choice for the item spawned by Vanishing Twin.""]"
Vanishing Twin,Vanishing Twin,"['{{i|Vanishing Twin}}: Picking up multiple copies of the item will result in multiple clones getting spawned.', ['Each boss will have its health reduced down further to 75% of the health of its previous clone.', 'Each of the bosses will spawn a separate item.', 'Each clone of {{E|Great Gideon}} adds 2 extra waves of enemies.']]"
Twisted Pair,BFFS!,"[""{{i|BFFS!}}: Twisted Pair's tears deal twice as much damage.""]"
Twisted Pair,Box of Friends,['{{i|Box of Friends}}/{{i|Crooked Penny}}/{{i|Diplopia}}: Each additional Twisted Pair will add two more familiars that float farther out from Isaac.']
Twisted Pair,Crooked Penny,['{{i|Box of Friends}}/{{i|Crooked Penny}}/{{i|Diplopia}}: Each additional Twisted Pair will add two more familiars that float farther out from Isaac.']
Twisted Pair,Diplopia,['{{i|Box of Friends}}/{{i|Crooked Penny}}/{{i|Diplopia}}: Each additional Twisted Pair will add two more familiars that float farther out from Isaac.']
Twisted Pair,Tractor Beam,"[""{{i|Tractor Beam}}: Twisted Pair's tears follow the beam.""]"
Echo Chamber,R Key,"['{{p|? Card}} + {{P|Ancient Recall}} / [[Pills#Pill Effects|Vurp Pill]] + {{I|R Key}}: The ? Card effect can be used in conjunction with R Key without consuming it, allowing the player to in theory (with the help of {{I|Clicker}}) obtain completion marks for up to four additional routes and characters in a single run.']"
Echo Chamber,Clicker,"['{{p|? Card}} + {{P|Ancient Recall}} / [[Pills#Pill Effects|Vurp Pill]] + {{I|R Key}}: The ? Card effect can be used in conjunction with R Key without consuming it, allowing the player to in theory (with the help of {{I|Clicker}}) obtain completion marks for up to four additional routes and characters in a single run.']"
Echo Chamber,False PHD,"['{{I|False PHD}}: Taking benign pills (e.g. puberty) will give black hearts or damage ups for each of the pills that are activated. Caution should be exercised when using this synergy, since the last three pills taken will be converted to their bad counterparts, and one stat down can ruin the synergy.']"
Echo Chamber,PHD,"['{{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}: The last three activated pills are converted to their good counterparts, including pills taken prior to picking up {{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}.']"
Echo Chamber,Virgo,"['{{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}: The last three activated pills are converted to their good counterparts, including pills taken prior to picking up {{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}.']"
Echo Chamber,Lucky Foot|r,"['{{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}: The last three activated pills are converted to their good counterparts, including pills taken prior to picking up {{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}.']"
Echo Chamber,PHD,"['{{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}: The last three activated pills are converted to their good counterparts, including pills taken prior to picking up {{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}.']"
Echo Chamber,Virgo,"['{{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}: The last three activated pills are converted to their good counterparts, including pills taken prior to picking up {{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}.']"
Echo Chamber,Lucky Foot|r,"['{{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}: The last three activated pills are converted to their good counterparts, including pills taken prior to picking up {{i|PHD}}, {{i|Virgo}}, or {{I|Lucky Foot|r}}.']"
Echo Chamber,R Key,"['{{I|R Key}}: Using the R key does not reset the consumable pool, as such they stay the same in Echo Chamber too.']"
Echo Chamber,Dead Cat,['{{p|Suicide King}} + {{i|Dead Cat}}: Can be used to generate many pickups and items at the cost of three extra lives.']
Echo Chamber,Tarot Cloth,['{{i|Tarot Cloth}}: Every activated tarot card will be given a bonus effect.']
Vengeful Spirit,BFFS!,"[""{{i|BFFS!}}: Doubles the wisps' size, on-hit and contact damage.""]"
Vengeful Spirit,Blood Oath,"['{{i|Blood Oath}}: For each half heart of damage taken at the start of the room, a wisp is spawned.']"
Keeper's Kin,D12,"['{{i|D12}}: Due to the high tendency of replacing rocks with {{e|TNT}}, it allows for easy destruction of nearby rocks, resulting in lots of blue spiders.']"
Keeper's Kin,Leo,"['{{i|Leo}} / {{i|Thunder Thighs}}: As Isaac can break all reachable rocks, he can amass a lot of blue spiders.']"
Keeper's Kin,Thunder Thighs,"['{{i|Leo}} / {{i|Thunder Thighs}}: As Isaac can break all reachable rocks, he can amass a lot of blue spiders.']"
Hypercoagulation,Blood Rights,"['{{i|Blood Rights}} / {{i|Razor Blade}}: Damage taken to use the item also spawns hearts, reducing the cost of using them.']"
Hypercoagulation,Razor Blade,"['{{i|Blood Rights}} / {{i|Razor Blade}}: Damage taken to use the item also spawns hearts, reducing the cost of using them.']"
Hypercoagulation,Cancer,['{{i|Cancer}} / [[Pills|Percs!]] pill / {{I|The Wafer}}: Damage sources that spawn full red hearts will still spawn a full red heart despite the cost being reduced to half a heart.']
Hypercoagulation,The Wafer,['{{i|Cancer}} / [[Pills|Percs!]] pill / {{I|The Wafer}}: Damage sources that spawn full red hearts will still spawn a full red heart despite the cost being reduced to half a heart.']
Hypercoagulation,Candy Heart,['{{i|Candy Heart}} / {{i|Immaculate Conception}}: The hearts will count toward gaining stat boosts/familiars.']
Hypercoagulation,Immaculate Conception,['{{i|Candy Heart}} / {{i|Immaculate Conception}}: The hearts will count toward gaining stat boosts/familiars.']
Hypercoagulation,Dull Razor,"['{{i|Dull Razor}}: Can be used to spawn full red hearts for Isaac to pick up. Ideally, this should be done in a confined space so Isaac can easily pick up the heart.']"
Hypercoagulation,Maggy's Bow,"[""{{i|Maggy's Bow}}: Doubles the healing received from the hearts spawned.""]"
Hypercoagulation,Magneto,"['{{i|Magneto}} / {{t|Super Magnet}}: Will immediately start pulling the dropped hearts to Isaac, breaking their momentum and making collection much easier.']"
Hemoptysis,Fire Mind,"['{{I|Fire Mind}}: The sneeze will still set enemies on [[Status Effects#Burn|fire]], but not cause explosions, similar to its interaction with {{i|Brimstone}}.']"
Hemoptysis,Brimstone,"['{{I|Fire Mind}}: The sneeze will still set enemies on [[Status Effects#Burn|fire]], but not cause explosions, similar to its interaction with {{i|Brimstone}}.']"
Hemoptysis,Loki's Horns,"[""{{I|Loki's Horns}}: Chance to sneeze in all cardinal directions.""]"
